Abstraction,# BPMN Nodes,# BPMN Flows,# BPMN Tasks
Raw log,435,618,137
k = 30,485,693,131
k = 18,197,317,107
k = 15,389,551,105
k = 8,396,558,100
k = 5,389,540,89
