Method,TotalTraces
HDBSCAN-Doc2Vec,7380
HDBSCAN-TFIDF,4261
KMeans-Doc2Vec,7734
KMeans-TFIDF,7734
SOM-Doc2Vec,7734
SOM-TFIDF,7734
